StudyHours,Attendance,Resources,Extracurricular,Motivation,Internet,Gender,Age,LearningStyle,OnlineCourses,Discussions,AssignmentCompletion,ExamScore,EduTech,StressLevel,FinalGrade,StudentID,Name,EngagementScore,Consistency,StressImpact,TechScore,ResourceUsage,StudyEfficiency,AttendanceImpact,RiskScore
19,64,1,0,0,1,0,19,2,8,1,59,40,0,1,3,STU0001,Student 1,62.554545454545455,0.296875,0.05263157894736842,2.6999999999999997,20.333333333333332,2.1052631578947367,0.046875,22.578181818181818
19,64,1,0,0,1,0,23,3,16,0,90,66,0,1,2,STU0002,Student 2,48.75454545454546,0.296875,0.05263157894736842,5.1,30.333333333333332,3.473684210526316,0.03125,28.098181818181818
19,64,1,0,0,1,0,28,1,19,0,67,99,1,1,0,STU0003,Student 3,44.154545454545456,0.296875,0.05263157894736842,6.4,22.666666666666668,5.2105263157894735,0.0,29.938181818181818
19,64,1,1,0,1,0,19,2,8,1,59,40,0,1,3,STU0004,Student 4,62.554545454545455,0.296875,0.05263157894736842,2.6999999999999997,20.333333333333332,2.1052631578947367,0.046875,22.578181818181818
19,64,1,1,0,1,0,23,3,16,0,90,66,0,1,2,STU0005,Student 5,48.75454545454546,0.296875,0.05263157894736842,5.1,30.333333333333332,3.473684210526316,0.03125,28.098181818181818
19,64,1,1,0,1,0,28,1,19,0,67,99,1,1,0,STU0006,Student 6,44.154545454545456,0.296875,0.05263157894736842,6.4,22.666666666666668,5.2105263157894735,0.0,29.938181818181818
19,64,0,1,0,1,0,19,2,8,1,59,40,0,1,3,STU0007,Student 7,57.554545454545455,0.296875,0.05263157894736842,2.6999999999999997,20.0,2.1052631578947367,0.046875,24.578181818181818
19,64,0,1,0,1,0,23,3,16,0,90,66,0,1,2,STU0008,Student 8,43.75454545454546,0.296875,0.05263157894736842,5.1,30.0,3.473684210526316,0.03125,30.098181818181818
19,64,0,1,0,1,0,28,1,19,0,67,99,1,1,0,STU0009,Student 9,39.154545454545456,0.296875,0.05263157894736842,6.4,22.333333333333332,5.2105263157894735,0.0,31.938181818181818
19,64,1,1,1,1,0,19,2,8,1,59,40,0,1,3,STU0010,Student 10,62.554545454545455,0.296875,0.05263157894736842,2.6999999999999997,20.333333333333332,2.1052631578947367,0.046875,22.578181818181818
19,64,1,1,1,1,0,23,3,16,0,90,66,0,1,2,STU0011,Student 11,48.75454545454546,0.296875,0.05263157894736842,5.1,30.333333333333332,3.473684210526316,0.03125,28.098181818181818
19,64,1,1,1,1,0,28,1,19,0,67,99,1,1,0,STU0012,Student 12,44.154545454545456,0.296875,0.05263157894736842,6.4,22.666666666666668,5.2105263157894735,0.0,29.938181818181818
19,64,2,0,1,1,0,19,2,8,1,59,40,0,1,3,STU0013,Student 13,67.55454545454546,0.296875,0.05263157894736842,2.6999999999999997,20.666666666666668,2.1052631578947367,0.046875,20.578181818181818
19,64,2,0,1,1,0,23,3,16,0,90,66,0,1,2,STU0014,Student 14,53.75454545454546,0.296875,0.05263157894736842,5.1,30.666666666666668,3.473684210526316,0.03125,26.098181818181814
19,64,2,0,1,1,0,28,1,19,0,67,99,1,1,0,STU0015,Student 15,49.154545454545456,0.296875,0.05263157894736842,6.4,23.0,5.2105263157894735,0.0,27.938181818181818
24,98,1,1,1,1,1,29,0,3,0,65,46,1,2,3,STU0016,Student 16,53.96363636363637,0.24489795918367346,0.08333333333333333,1.5999999999999999,22.0,1.9166666666666667,0.030612244897959183,19.614545454545453
24,98,1,1,1,1,1,27,0,0,1,71,83,1,0,1,STU0017,Student 17,75.16363636363637,0.24489795918367346,0.0,0.7,24.333333333333332,3.4583333333333335,0.01020408163265306,10.334545454545452
24,98,1,1,1,1,1,25,1,5,1,61,95,1,0,0,STU0018,Student 18,73.16363636363637,0.24489795918367346,0.0,2.2,21.0,3.9583333333333335,0.0,11.134545454545453
24,98,0,0,2,1,1,29,0,3,0,65,46,1,2,3,STU0019,Student 19,48.96363636363637,0.24489795918367346,0.08333333333333333,1.5999999999999999,21.666666666666668,1.9166666666666667,0.030612244897959183,21.614545454545453
24,98,0,0,2,1,1,27,0,0,1,71,83,1,0,1,STU0020,Student 20,70.16363636363637,0.24489795918367346,0.0,0.7,24.0,3.4583333333333335,0.01020408163265306,12.334545454545452
24,98,0,0,2,1,1,25,1,5,1,61,95,1,0,0,STU0021,Student 21,68.16363636363637,0.24489795918367346,0.0,2.2,20.666666666666668,3.9583333333333335,0.0,13.134545454545453
24,98,0,0,1,1,1,29,0,3,0,65,46,1,2,3,STU0022,Student 22,48.96363636363637,0.24489795918367346,0.08333333333333333,1.5999999999999999,21.666666666666668,1.9166666666666667,0.030612244897959183,21.614545454545453
24,98,0,0,1,1,1,27,0,0,1,71,83,1,0,1,STU0023,Student 23,70.16363636363637,0.24489795918367346,0.0,0.7,24.0,3.4583333333333335,0.01020408163265306,12.334545454545452
24,98,0,0,1,1,1,25,1,5,1,61,95,1,0,0,STU0024,Student 24,68.16363636363637,0.24489795918367346,0.0,2.2,20.666666666666668,3.9583333333333335,0.0,13.134545454545453
24,98,1,1,2,1,1,29,0,3,0,65,46,1,2,3,STU0025,Student 25,53.96363636363637,0.24489795918367346,0.08333333333333333,1.5999999999999999,22.0,1.9166666666666667,0.030612244897959183,19.614545454545453
